Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 3A,	51181,	Wonopringgo,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Wonopringgo Pekalongan, Kel. Pegaden Tengah, Kec. Wonopringgo, Pekalongan,	Jawa Tengah,	-6.970711,	109.634583
PAKET 3A,	51255,	Blado,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Blado Batang, Kel. Blado, Kec. Blado, Batang,	Jawa Tengah,	-7.06831,	109.834297
PAKET 3A,	14260A,	Jakartapremiertugu,	13000,	REGIONAL 2,	KCU/KC,	Non LPU,	Jl. Raya Keramat Jaya No. 37 Kel. Tugu Utara, Kec. Koja, Jakarta Utara,	DKI Jakarta,	-6.122788,	106.91662
PAKET 3A,	24476B1,	Karangbaru,	23000,	REGIONAL 1,	KCP,	Non LPU,	KARANG BARU KEC ACEH TAMIANG, KARANG BARU, ACEH TAMIANG, ACEH, NANGGROE ACEH DARUSSALAM,	NANGGROE ACEH DARUSSALAM,	4.29796655099092,	98.047892671003
PAKET 3A,	16320,	Bojonggede,	16000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Raya Bojonggede, BOJONGGEDE, BOJONGGEDE, BOGOR, JAWA BARAT,	JAWA BARAT,	-6.48664,	106.796297
PAKET 3A,	10650A,	Jakartacentrumserdang,	10000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Panca 32 Jakarta Pusat, SERDANG, KEMAYORAN, JAKARTA PUSAT, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.156717,	106.861194
PAKET 3A,	12930A,	Jakartafloracentralplaza,	12000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Jendral  Sudirman No. 47, KARET SEMANGGI, SETIA BUDI, JAKARTA SELATAN, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.2176461,	106.8165988
PAKET 3A,	13120A,	Jakartapremierutankayu,	13000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Waringin No. 8, UTAN KAYU UTARA, MATRAMAN, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.19433,	106.863119
PAKET 3A,	13210A,	Jakartapremierkayuputih,	13000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Plitur Raya No. 29 Kp Ambon, KAYU PUTIH, PULO GADUNG, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.185522,	106.88409
PAKET 3A,	13410A,	Jakartapremiercipinangbesarselatan,	13000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Cipinang Besar Selatan Raya, CIPINANG BESAR SLTN, JATINEGARA, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.220454,	106.886149
PAKET 3A,	13810A,	Jakartapremierlubangbuaya,	13000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Masjid Albado No. 1, LUBANG BUAYA, CIPAYUNG, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.293799,	106.903413
PAKET 3A,	13940A,	Jakartapremierpenggilingan,	13000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Raya Penggilingan, PENGGILINGAN, CAKUNG, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA,	DKI Jakarta,	-6.203525,	106.935874
PAKET 3A,	16151A,	Bogorkedokteranhewan,	16000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Tmn Kencn Fak Kedokteran Hwn, BANTARJATI, BOGOR TENGAH, BOGOR, JAWA BARAT,	JAWA BARAT,	-6.591113,	106.805604
PAKET 3A,	16415A,	Depoksukamaju,	12000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Raya Jakarta-Bogor Km.36 Dp, SUKAMAJU, SUKMAJAYA, DEPOK, JAWA BARAT,	JAWA BARAT,	-6.39605,	106.83686
PAKET 3A,	17113A,	Bekasipasarlama,	17000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Niaga Blok I/5 Pasar Proyek, MARGAHAYU, BEKASI TIMUR, BEKASI, JAWA BARAT,	JAWA BARAT,	-6.24024,	107.0057
PAKET 3A,	17115A,	Bekasipondokhijau,	17000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Pondok Hijau Permai No. 7, PENGASINAN JAYA, RAWA LUMBU, BEKASI, JAWA BARAT,	JAWA BARAT,	-6.2641,	107.01557
PAKET 3A,	4040A,	DC Sekejati,	40400,	REGIONAL 3,	DC,	Non LPU,	Jl.Margahayu, MARGAHAYU, BUAH BATU, BANDUNG, JAWA BARAT,	JAWA BARAT,	-6.942756390436071,	107.65102706038259
PAKET 3A,	41117A,	Purwakartamunjuljaya,	41300,	REGIONAL 3,	KCP,	Non LPU,	Jl. Raya ipik gandamanah 60, MUNJULJAYA, PURWAKARTA, PURWAKARTA, JAWA BARAT,	JAWA BARAT,	-6.530101,	107.456714
PAKET 3A,	50143A,	Semarangtanahmas,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Brotojoyo No. 5, PANGGUNG, SEMARANG BARAT, SEMARANG, JAWA TENGAH,	JAWA TENGAH,	-6.965786,	110.406141
PAKET 3A,	50263A,	Semarangsrondol,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Setiabudi No. G / 62 Semarang, SRONDOL KULON, BANYUMANIK, SEMARANG, JAWA TENGAH,	JAWA TENGAH,	-7.0492826,	110.4169005
PAKET 3A,	50517A,	Ungaranbandarjo,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Gatot Subroto No. 133, BANDARJO, UNGARAN, SEMARANG, JAWA TENGAH,	JAWA TENGAH,	-7.122183,	110.407876
PAKET 3A,	50518A,	Ungaranbabadan,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Jend. Sudirman No. 77, BABADAN, UNGARAN, SEMARANG, JAWA TENGAH,	JAWA TENGAH,	-7.16391466787787,	110.412811921637
PAKET 3A,	68166,	Umbulsari,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. A.Yani No. 101, -, UMBULSARI, JEMBER, JAWA TIMUR,	JAWA TIMUR,	-8.26472,	113.445938
PAKET 3A,	60115A1,	Surabayakampusunair,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl Raya Mulyorejo No 154, MULYOREJO, MULYOREJO, SURABAYA, JAWA TIMUR,	JAWA TIMUR,	-7.263099,	112.78372
PAKET 3A,	60118A,	Surabayauntag,	60000,	REGIONAL 5,	KCP,	Non LPU,	Jl. Semolowaru no.45, N. JANGKUNGAN, SUKOLILO, SURABAYA, JAWA TIMUR,	JAWA TIMUR,	-7.299228,	112.766878
PAKET 3A,	66226A,	Tulungagungkedungwaru,	65100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Pahlawan No. 134 RT.3/RW.2, KETANON, KEDUNGWARU, TULUNGAGUNG, JAWA TIMUR,	JAWA TIMUR,	-8.041741,	111.911249
PAKET 3A,	68121B,	Jembersumbersari,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Jawa No. 37, TEGAL BOTO, SUMBERSARI, JEMBER, JAWA TIMUR,	JAWA TIMUR,	-8.170448,	113.721074
PAKET 3A,	68122A,	Jemberkebonsari,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Letjen Sutoyo No. 60, KEBONSARI, SUMBERSARI, JEMBER, JAWA TIMUR,	JAWA TIMUR,	-8.190954,	113.705276
PAKET 3A,	68135A,	Jemberkaliwates,	68100,	REGIONAL 5,	KCP,	Non LPU,	Jl. Hayam Wuruk No. 107, SEMPURSARI, KALIWATES, JEMBER, JAWA TIMUR,	JAWA TIMUR,	-8.186174,	113.662257
PAKET 3A,	76122A,	Balikpapangunungguntur,	76100,	REGIONAL 6,	KCP,	Non LPU,	Jl. P.Antasari RT.07 No. 54, KARANGREJO, BALIKPAPAN TENGAH, BALIKPAPAN, KALIMANTAN TIMUR,	KALIMANTAN TIMUR,	-1.2463737,	116.841868
PAKET 3A,	20858,	Pangkalansusu,	20700,	REGIONAL 1,	KCP,	LPU 2024,	Jl. T. Minyak, Kel. Bukit Jengkol, Kec. Pangkalan Susu, Langkat,	Sumatera Utara,	4.210978,	98.155707
PAKET 3A,	22471,	Sipahutar,	22400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Pangaribuan No. 125, Kel. Pasar Sipahutar, Kec. Sipahutar, Tapanuli Utara,	Sumatera Utara,	2.107381,	99.090413
PAKET 3A,	22474,	Siborongborong,	22400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Sentosa No. 1 Siborongborong, Kel. Pasar Siborongborong, Kec. Siborong-borong, Tapanuli Utara,	Sumatera Utara,	2.21313706300016,	98.9760624432526
PAKET 3A,	24200,	Bireuen,	24300,	REGIONAL 1,	KCP,	Non LPU,	Jl. Gayo No. 5,	NANGGROE ACEH DARUSSALAM,	5.202142,	96.702652
PAKET 3A,	24383,	Cotgirek,	24300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. PTP, Kel. Cot Girek, Kec. Cot Girek, Aceh Utara,	Nanggroe Aceh Darussalam,	4.92067230086105,	97.3761599372675
PAKET 3A,	27365,	Talang,	27300,	REGIONAL 1,	KCP,	Non LPU,	Aro Tanah Kuning Talang, Kel. Aro Talang, Kec. Gunung Talang, Solok,	Sumatera Barat,	-0.978333,	100.679443
PAKET 3A,	27778,	Lubukgadang,	27300,	REGIONAL 1,	KCP,	Non LPU,	Jl. Padang Aro No. 260, Kel. Padang Aro, Kec. Sangir, Solok Selatan,	Sumatera Barat,	-1.605506,	101.297732
PAKET 3A,	38578,	Rimbokedui,	38000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Merdeka No. 19 Rimbo Kedui, Kel. Rimbo Kedui, Kec. Seluma, Bengkulu,	Bengkulu,	-4.107752,	102.535539
PAKET 3A,	20116A,	Medanpulaubrayan,	20000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Budi Kemuliaan No. 1 Medan, Kel. Pulau Brayan Kota, Kec Medan Barat, Medan,	Sumatera Utara,	3.631974,	98.658685
PAKET 3A,	20117A,	Medanseiagul,	20000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Karya 42 Medan, Kel. Karang Berombak, Kec. Medan Barat, Medan,	Sumatera Utara,	3.60942336265895,	98.6651951682284
PAKET 3A,	20214A,	Medanthamrin,	20000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Yose Rizal No. 1 Medan, Kel. Sei Rengas I, Kec. Medan Kota, Medan,	Sumatera Utara,	3.583151,	98.692526
PAKET 3A,	21476B1,	Ajamu,	21400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Simpang, Kel. Ajamu, Kec. Panai Hulu, Labuhan Batu,	Sumatera Utara,	2.459188,	100.159911
PAKET 3A,	21572B1,	Cikampaktorgamba,	21400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Jalinsum Aek Batu, Kel. Cikampak, Kec. Torgamba, Labuhanbatu Selatan,	Sumatera Utara,	1.787343,	100.205734
PAKET 3A,	22476B1,	Muara,	22400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sisingamangaraja No. 2 Muara, Kel. Utemukur, Kec. Muara, Tapanuli Utara,	Sumatera Utara,	2.338795,	98.906923
PAKET 3A,	29432C,	Batampelita,	29400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Sriwijaya No. 3 Batam, Kel. Kampung Pelita, Kec. Lubuk Baja, Batam,	Kepulauan Riau,	1.145323,	104.018795
PAKET 3A,	16660,	Cigudeg,	16000,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Raya Cigudeg, Kel. Cigudeg, Kec. Cigudeg, Bogor,	Jawa Barat,	-6.546616,	106.531818
PAKET 3A,	16760,	Tapos,	16000,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Raya Ciawi - Tapos, Kel. Tapos, Kec. Ciawi, Bogor,	Jawa Barat,	-6.707042,	106.876547
PAKET 3A,	42164,	Ciomas,	42100,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Raya Ciomas, Kel. Pancaregang, Kec. Ciomas ,Serang,	Banten,	-6.2103795,	106.1335795
PAKET 3A,	42172,	Petir,	42100,	REGIONAL 2,	KCP,	LPU 2024,	Jl. KH. Abdul Kadir, Kel. Mekar Baru, Kec. Petir, Serang,	Banten,	-6.2455675,	106.1335795
PAKET 3A,	42175,	Cikeusal,	42100,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Panosogan No. 39 Cikeusal, Kel. Sukaratu, Kec. Cikeusal, Serang,	Banten,	-6.219599,	106.236552
PAKET 3A,	42176,	Pamarayan,	42100,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Pamarayan No. 93 Bojongloa, Kel. Pamarayan, Kec. Pamarayan, Serang,	Banten,	-6.2817546,	106.3137148
PAKET 3A,	10250A,	Jakartacentrumtanahabang,	10000,	REGIONAL 2,	KCP,	Non LPU,	Komp.Ps TanahabangJl. Fahrudin,	DAERAH KHUSUS IBUKOTA JAKARTA,	-6.1868075,	106.8143563
PAKET 3A,	12190A,	Jakartaflorasummitmastower,	12000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Jendral Sudirman Kav. 61-62, Kel. Senayan, Kec. Kebayoran Baru, Jakarta Selatan,	DKI Jakarta,	-6.2270456,	106.8040109
PAKET 3A,	13560A,	Jakartapremiertamanmini,	13000,	REGIONAL 2,	KCP,	Non LPU,	Taman Mini Indah Indonesia, Kel. Pinang Ranti, Kec. Makasar, Jakarta Timur,	DKI Jakarta,	-6.303738,	106.901871
PAKET 3A,	15561A,	Tangerangkotabumi,	15000,	REGIONAL 2,	KCP,	LPU 2024,	Jl. Raya Kotabumi Ruko P.Indah, Kel. Kuta Baru, Kec. Pasarkemis, Kota Tangerang,	Banten,	-6.057884328,	106.5137691
PAKET 3A,	16144A,	Bogorinstitutpertanianbogor,	16000,	REGIONAL 2,	KCP,	Non LPU,	Jl. Ry Pajajaran IPB Baranangsiang, Kel. Baranangsiang ,Kec. Bogor Timur, Bogor,	Jawa Barat,	-6.60066,	106.807096
PAKET 3A,	41284,	Tanjungsiang,	41200,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Tanjungsiang, Kel. Tanjungsiang, Kec. Tanjungsiang ,Subang,	Jawa Barat,	-6.747262515,	107.8048343
PAKET 3A,	44152,	Leles,	44100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Leles No. 115 Leles, Kel. Haruman, Kec. Leles, Garut,	Jawa Barat,	-7.114981,	107.89687
PAKET 3A,	44165,	Bungbulang,	44100,	REGIONAL 3,	KCP,	Non LPU,	Jl. Rajawali No. 5 Bungbulang, Kel. Bungbulang, Kec. Bungbulang, Garut,	Jawa Barat,	-7.458595,	107.600817
PAKET 3A,	44173,	Singajaya,	44100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Singajaya No 54, Kel. Singajaya, Kec. Singajaya, Garut,	Jawa Barat,	-7.481246,	107.872621
PAKET 3A,	44184,	Sukawening,	44100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Sukawening No. 97, Kel. Sukamukti, Kec. Sukawening, Garut,	Jawa Barat,	-7.16035285243311,	108.014661905239
PAKET 3A,	45471,	Sukahaji,	45400,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Widara No 38 Sukahaji, Kel. Sukahaji, Kec. Sukahaji, Majalengka,	Jawa Barat,	-6.815998,	108.285147
PAKET 3A,	45553,	Kramatmulya,	45500,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Kalapagunung, Kmm Kel. Kalapagunung, Kec. Kramatmulya, Kuningan,	Jawa Barat,	-6.931819243,	108.4861617
PAKET 3A,	45571,	Garawangi,	45500,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Balong No. 6 Garawangi, Kel. Garawangi, Kec. Garawangi, Kuningan,	Jawa Barat,	-6.998414,	108.540759
PAKET 3A,	46158,	Pagerageung,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Pageurageung, Kel. Pagerageung, Kec. Pagerageung, Tasikmalaya,	Jawa Barat,	-7.11269,	108.16614
PAKET 3A,	46198,	Cineam,	46100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cikondang No. 87 Kel. Cineam, Kec. Cineam, Tasikmalaya,	Jawa Barat,	-7.39034,	108.35712
PAKET 3A,	46394,	Cijulang,	46300,	REGIONAL 3,	KCP,	LPU 2024,	Dusun Binangun RT.15/RW.04, Kel. Kondang Jajar, Kec. Cijulang, Ciamis,	Jawa Barat,	-7.717547,	108.475458
PAKET 3A,	40114A,	Bandungcihapit,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. Banda No. 30 Bandung,	JAWA BARAT,	-6.8973322,	107.6096949
PAKET 3A,	40115A,	Bandungcilaki,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. Cilaki No. 73 Bandung,	JAWA BARAT,	-6.9031765,	107.619324
PAKET 3A,	40123A,	Bandungsukaluyu,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. Batik Kumeli No. 47 Bandung,	JAWA BARAT,	-6.8940928,	107.6346936
PAKET 3A,	40124A,	Bandungcikutra,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. PHH Mustopa No. 72 Bandung, Kel. Cikutra, Kec. Cibeunying Kidul ,Bandung,	Jawa Barat,	-6.89975,	107.641469
PAKET 3A,	40125B,	Bandungcicaheum,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. Padasuka No. 7 Bandung, Kel. Padasuka, Kec. Cibeunying, Kidul Bandung,	Jawa Barat,	-6.902718,	107.653338
PAKET 3A,	40253A,	Bandungcigereleng,	40000,	REGIONAL 3,	KCP,	Non LPU,	Jl. Kembar I No. 33 Bandung,	JAWA BARAT,	-6.943936,	107.610629
PAKET 3A,	40293A2,	Ujungberungarcamanik,	40100,	REGIONAL 3,	KCP,	Non LPU,	Jl. Cisaranten Kulon No. 42 Kel. Cisaranten Kulon, Kec. Arcamanik, Kota Bandung,	Jawa Barat,	-6.922255,	107.684059
PAKET 3A,	43215A,	Cianjurmuka,	43200,	REGIONAL 3,	KCP,	Non LPU,	Jl. Aria Wiratanudatar No. 7, Kel. Muka, Kec. Cianjur, Cianjur,	Jawa Barat,	-6.810795,	107.146267
PAKET 3A,	44174B1,	Cisompet,	44100,	REGIONAL 3,	KCP,	LPU 2024,	Jl. Raya Cisompet KM 70, Kel. Desa Sindang sari, Kec. Cisompet, Garut,	Jawa Barat,	-7.550484,	107.811635
PAKET 3A,	50553,	Pringapus,	50500,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Syeh Basyaruddin,	JAWA TENGAH,	-7.18845816008403,	110.463237611172
PAKET 3A,	50663,	Jambu,	50500,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Ambarawa-Magelang no.14, Kel. Jambu, Kec. Jambu, Semarang,	Jawa Tengah,	-7.27565203938585,	110.37223655077
PAKET 3A,	51171,	Buaran,	51100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Buaran Pekalongan, Kel. Buaran, Kec. Buaran, Pekalongan,	Jawa Tengah,	-6.92775,	109.667064
PAKET 3A,	51253,	Wonotunggal,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Wonotunggal Batang, Kel. Wonotunggal, Kec. Wonotunggal, Batang,	Jawa Tengah,	-6.992983,	109.75168
PAKET 3A,	51281,	Gringsing,	51100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Gringsing Batang, Kel. Kutosari, Kec. Gringsing, Batang,	Jawa Tengah,	-6.971735,	110.041748
PAKET 3A,	52252,	Wanasari,	52200,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Klampok 142 Wanasari, Kel. Klampok, Kec. Wanasari, Brebes,	Jawa Tengah,	-6.864583,	109.005417
PAKET 3A,	52355,	Pulosari,	52300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Pulosari, Kel. Pulosari, Kec. Pulosari , Pemalang,	Jawa Tengah,	-7.16846,	109.2642
PAKET 3A,	53151,	Baturaden,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Baturaden Km. 6, Kel. Rempoah, Kec. Baturaden, Banyumas,	Jawa Tengah,	-7.36113,	109.2384
PAKET 3A,	53164,	Pekuncen,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Parakan Sinjang No. 2, Kel. Banjaranyar, Kec. Pekuncen, Banyumas,	Jawa Tengah,	-7.36436,	109.07458
PAKET 3A,	53171,	Notog,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Notog No. 73, Kel. Notog, Kec. Patikraja, Banyumas,	Jawa Tengah,	-7.487825,	109.214272
PAKET 3A,	53173,	Rawalo,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Rawalo, Kel. Rawalo, Kec. Rawalo ,Banyumas,	Jawa Tengah,	-7.53572,	109.17826
PAKET 3A,	53175,	Purwojati,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Inpres No. 23, Kel. Purwojati, Kec. Purwojati, Banyumas,	Jawa Tengah,	-7.4896,	109.11792
PAKET 3A,	53177,	Lumbir,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Lumbir, Kel. Lumbir, Kec. Lumbir, Banyumas,	Jawa Tengah,	-7.4433,	108.95696
PAKET 3A,	53183,	Sumbang,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Kiai Panambangan No. 7, Kel. Sumbang, Kec. Sumbang, Banyumas,	Jawa Tengah,	-7.37993,	109.27621
PAKET 3A,	53196,	Tambak,	53100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Tambak-Sumpiuh, Kel. Karangpucung, Kec. Tambak, Banyumas,	Jawa Tengah,	-7.61281,	109.40515
PAKET 3A,	53255,	Karangpucung,	53200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Pramuka No. 17 Karangpucung, Kel. Karangpucung, Kec. Karangpucung, Cilacap,	Jawa Tengah,	-7.411638,	108.900651
PAKET 3A,	53256,	Cimanggu,	53200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Cimanggu No. 351, Kel. Cimanggu, Kec. Cimanggu, Cilacap,	Jawa Tengah,	-7.355011,	108.841619
PAKET 3A,	53258,	Bantarsari,	53200,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Bantarsari, Kel. Rawajaya, Kec. Bantarsari, Cilacap,	Jawa Tengah,	-7.55411876270661,	108.885390849364
PAKET 3A,	53262,	Cipari,	53200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. A. Yani No. 12 Cipari, Kel. Cipari, Kec. Cipari, Cilacap,	Jawa Tengah,	-7.43989892487721,	108.764390208801
PAKET 3A,	53264,	Patimuan,	53200,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Patimuan, Kel. Patimuan, Kec. Patimuan, Cilacap,	Jawa Tengah,	-7.58328235862952,	108.754627280692
PAKET 3A,	53355,	Karangmoncol,	53300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Serma Salamun Pekiringan Kel. Pekiringan, Kec. Karangmoncol ,Purbalingga,	Jawa Tengah,	-7.321187,	109.467104
PAKET 3A,	53358,	Kertanegara,	53300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Kertanegara, Kel. Kertanegara, Kec. Kertanegara ,Purbalingga,	Jawa Tengah,	-7.315726,	109.437847
PAKET 3A,	53453,	Karangkobar,	53400,	REGIONAL 4,	KCP,	LPU 2024,	Ds Leksana, Kel. Laksana, Kec. Karangkobar ,Banjarnegara,	Jawa Tengah,	-7.270583,	109.741117
PAKET 3A,	53456,	Batur,	53400,	REGIONAL 4,	KCP,	Non LPU,	Ds Batur, Kel. Batur, Kec. Batur ,Banjarnegara,	Jawa Tengah,	-7.206829,	109.827353
PAKET 3A,	53472,	Purwonegoro,	53400,	REGIONAL 4,	KCP,	Non LPU,	Ds Purwonegoro, Kel. Purwonegoro, Kec. Purwonegoro, Banjarnegara,	Jawa Tengah,	-7.43244,	109.566472
PAKET 3A,	54172,	Ngombol,	54100,	REGIONAL 4,	KCP,	LPU 2024,	Ds. Joso, Kecm Ngombol 54172, Kel. Joso, Kec. Ngombol , Purworejo,	Jawa Tengah,	-7.829033,	109.969225
PAKET 3A,	54263,	Pituruh,	54100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Brengkol Pituruh 54263, Kel. Pituruh, Kec. Pituruh, Purworejo,	Jawa Tengah,	-7.679266,	109.841006
PAKET 3A,	54361,	Pejagoan,	54300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Soka No. 133 Kel. Kedawung, Kec. Pejagoan, Kebumen,	Jawa Tengah,	-7.678378,	109.638286
PAKET 3A,	54363,	Adimulyo,	54300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Kemujan No. 13, Kel. Kemujan, Kec. Adimulyo, Kebumen,	Jawa Tengah,	-7.668655,	109.554828
PAKET 3A,	54381,	Klirong,	54300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Klirong Klegen Wonosari, Kel. Klegen Wonosari, Kec. Klirong, Kebumen,	Jawa Tengah,	-7.737949,	109.628485
PAKET 3A,	54391,	Buluspesantren,	54300,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Raya Bocor Kel. Setrojenar, Kec. Buluspesantren, Kebumen,	Jawa Tengah,	-7.770693,	109.668051
PAKET 3A,	54472,	Rowokele,	54300,	REGIONAL 4,	KCP,	LPU 2024,	Desa Jatiluhur, Kel. Jatiluhur, Kec. Rowokele, Kebumen,	Jawa Tengah,	-7.6352636961044,	109.432132409376
PAKET 3A,	55652,	Pengasih,	55600,	REGIONAL 4,	KCP,	Non LPU,	Jl. Purwowinarto No. 3, Kel. Pengasih, Kec. Pengasih, Kulonprogo,	D.I Yogyakarta,	-7.842237,	110.169382
PAKET 3A,	55761,	Pandak,	55700,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Pandak, Kel. Pandak, Kec. Pandak, Bantul,	D.I Yogyakarta,	-7.908995,	110.29777
PAKET 3A,	56162,	Salaman,	56100,	REGIONAL 4,	KCP,	Non LPU,	Jl. Diponegoro No. 10, Kel. Menoreh, Kec. Salaman, Magelang,	Jawa Tengah,	-7.58384,	110.133571
PAKET 3A,	56481,	Sawanganmagelang,	56100,	REGIONAL 4,	KCP,	LPU 2024,	Jl. Mawardi No. 1, Kel. Sawangan, Kec. Sawangan, Magelang,	Jawa Tengah,	-7.53756983898773,	110.312389572883
PAKET 3A,	57378,	Nogosari,	57300,	REGIONAL 4,	KCP,	LPU 2024,	Desa Mencil Glonggong, Kel. Glonggong, Kec. Nogosari, Boyolali,	Jawa Tengah,	-7.445978,	110.758784
PAKET 3A,	50142A,	Semaranghasanuddin,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Hasanudin G-3,	JAWA TENGAH,	-6.97050537930732,	110.41206590442
PAKET 3A,	50153A,	Semarangmangkang,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Raya Mangkang Kulon No. 4,	JAWA TENGAH,	-6.97335924902993,	110.304098483793
PAKET 3A,	50196A,	Semarangwoltermonginsidi,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Wolter Monginsidi No. 72,	JAWA TENGAH,	-6.98841806151189,	110.47403085016
PAKET 3A,	50232D,	Semarangselatan,	50000,	REGIONAL 4,	KCP,	Non LPU,	Jl. Sisingamangaraja No. 45,	JAWA TENGAH,	-7.01529269212023,	110.423992602309
