Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 4	99692B1	Tanahmiring	99600	REGIONAL 6	KCP	LPU 2024	Desa Tanah Miring, Kel. Tanah Miring, Kec. Tanah Miring, Merauke	Papua	-8.37852993785812	140.508227317792
PAKET 4	99694B1	Sota	99600	REGIONAL 6	KCP	LPU 2024	Jl. Poros - Sota, Kel. Sota, Kec. Sota, Merauke	Papua	-8.42642055358923	141.002181588339
PAKET 4	99962D1	LE Pemdamimika	99900	REGIONAL 6	LE	Non LPU	Jl. Cendrawasih SP-3 Mimika, Kel. Kuala Kencana, Kec. Mimika Baru, Mimika Baru	Papua	-4.5374286240837	136.882523805531
PAKET 4	99962D5	LE Budiutomo	99900	REGIONAL 6	LE	Non LPU	Jl. Budi Utomo Mimika, Kel. Koperapoka, Kec. Mimika Baru, Mimika	Papua	-4.55280938346078	136.882867612276
PAKET 4	73556B1	Sei Hanyo	73000	REGIONAL 6	KCP	LPU 2024	Komplek kecamatan kapuas hulu kab kapuas Kalteng	Kalimantan Tengah	-0.9324	114.021
PAKET 4	10000F4	Cpm Jakartacentrummandiri 1	10000	REGIONAL 2	MR	Non LPU	Jl. Mh Thamrin 83	DAERAH KHUSUS IBUKOTA JAKARTA	-6.1842115	106.8238218
PAKET 4	21351	Baganasahan	21200	REGIONAL 1	KCP	LPU 2024	Jl. Sukaramai No. 233	SUMATERA UTARA	2.98626702281083	99.7989459892986
PAKET 4	25392	Sioban	25000	REGIONAL 1	KCP	LPU 2024	Desa Sioban	SUMATERA BARAT	-2.187015	99.706548
PAKET 4	25394	Muarasikabaluan	25000	REGIONAL 1	KCP	LPU 2024	Desa Muara Sikabaluan	SUMATERA BARAT	-1.130869	98.979743
PAKET 4	29193	Tambelan	29100	REGIONAL 1	KCP	LPU 2024	Jl. Raya…	KEPULAUAN RIAU	0.9564225	104.4505347
PAKET 4	29781	Serasan	29100	REGIONAL 1	KCP	LPU 2024	Jl. Mesjid	KEPULAUAN RIAU	2.516667	109.033333
PAKET 4	29784	Midai	29100	REGIONAL 1	KCP	LPU 2024	Jl. Merdeka No. 61	KEPULAUAN RIAU	3.005273	107.76066
PAKET 4	36655	Sungairengas	36000	REGIONAL 1	KCP	LPU 2024	Jl. Jambi-Muara Bungo Km 120	JAMBI	-1.74863038190691	102.759396729993
PAKET 4	20111D1	LE Medanwilpos	20000	REGIONAL 1	LE	Non LPU	KESAWAN KEC MEDAN KOTA	SUMATERA UTARA	3.59408863200956	98.6804866316036
PAKET 4	23121D1	LE Kantorgubernur	23000	REGIONAL 1	LE	Non LPU	Jl. T Nyak Arief	NANGGROE ACEH DARUSSALAM	5.57025313402515	95.3407644322151
PAKET 4	23242D1	LE Pasaraceh	23000	REGIONAL 1	LE	Non LPU	Jl. Diponegoro	NANGGROE ACEH DARUSSALAM	5.55461072921898	95.3174921181782
PAKET 4	23247D1	LE Kampusmuhammadiyah	23000	REGIONAL 1	LE	Non LPU	JL. Teuku Imum Lueng Bata Gampong Bato	NANGGROE ACEH DARUSSALAM	5.53548058106192	95.3323439317214
PAKET 4	25133A	Padangkhatibsulaeman	25000	REGIONAL 1	KCP	Non LPU	Jl. Khatib Sulaeman	SUMATERA BARAT	-0.907688481493753	100.352662470019
PAKET 4	28471B1	Lipatkain	28500	REGIONAL 1	KCP	LPU 2024	Jl.Raya Lipat Kain	RIAU	0.028667	101.183087
PAKET 4	29413A1	Batambotania	29400	REGIONAL 1	KCP	Non LPU	Ruko Botania Blok D3 No 2A	KEPULAUAN RIAU	1.122312	104.096594
PAKET 4	30135A	Palembangkaptenrivai	30000	REGIONAL 1	KCP	Non LPU	Jl. Kapt. A. Rivai Palembang	SUMATERA SELATAN	-2.98209795086977	104.745539617173
PAKET 4	30151A1	Palembangtanjungapiapi	30000	REGIONAL 1	KCP	Non LPU	Jl. Tanjung Api-api	SUMATERA SELATAN	-2.90883514080279	104.722065134748
PAKET 4	30151D1	LE Talangkelapa	30000	REGIONAL 1	LE	Non LPU	Jl. Raya Perumnas Talangkelapa	SUMATERA SELATAN	-2.93480681590975	104.684793431663
PAKET 4	30953B1	SEMBAWA	30000	REGIONAL 1	KCP	LPU 2024	JL.PALEMBANG-BETUNG KM 30	SUMATERA SELATAN	-2.92263436622253	104.539825261684
PAKET 4	30955B1	Muarasugihan	30000	REGIONAL 1	KCP	Non LPU	Margo Mulyo	SUMATERA SELATAN	-2.55171225219478	105.139653195981
PAKET 4	31121A	Prabumulihbarat	31100	REGIONAL 1	KCP	Non LPU	Jalan Jendral Sudirman	SUMATERA SELATAN	-3.44584042522983	104.201159910707
PAKET 4	33511D1	LE Manggar	33400	REGIONAL 1	LE	Non LPU	Jl. Raya Manggar-Gantung	KEPULAUAN BANGKA BELITUNG	-2.86532094322041	108.276115075046
PAKET 4	33782B1	AIRGEGAS	33100	REGIONAL 1	KCP	LPU 2024	JL. RAYA AIR GEGAS RT 08B	KEPULAUAN BANGKA BELITUNG	-2.69162207631284	106.3925882261
PAKET 4	34269B1	Bandarmataram	34100	REGIONAL 1	KCP	Non LPU	Desa Jati Datar	LAMPUNG	-4.68769752393688	105.441949721324
PAKET 4	34612D1	LE Menggala	34500	REGIONAL 1	LE	Non LPU	Jl. Raya Gunung Sakti No.2	LAMPUNG	-4.47267488233654	105.23990295336
PAKET 4	15156	Kreo	15000	REGIONAL 2	KCP	Non LPU	Jl. HOS. CoKroaminoto No. 14	BANTEN	-6.255176931	106.5597
PAKET 4	42161	Kramatwatu	42100	REGIONAL 2	KCP	Non LPU	Jl. Raya Cilegon Km. 8 Kmu	BANTEN	-6.120845	106.201608
PAKET 4	10220C	Jakartacentrummidplaza	10000	REGIONAL 2	KCP	Non LPU	Gd Mid PlazaJl. Sudirman Kav 10	DAERAH KHUSUS IBUKOTA JAKARTA	-6.2093672	106.820794
PAKET 4	10220D1	LE Arthaloka	10000	REGIONAL 2	LE	Non LPU	Gd.Arthaloka Jl Jendral sudirman Kav 2	DAERAH KHUSUS IBUKOTA JAKARTA	-6.2051315	106.8212244
PAKET 4	10570B	Jakartacentrumgangtengah	10000	REGIONAL 2	KCP	Non LPU	Jl. Percetakan Negara No. 19	DAERAH KHUSUS IBUKOTA JAKARTA	-6.191417	106.856115
PAKET 4	10710D1	LE Pos Bloc	10000	REGIONAL 2	LE	Non LPU	Jl. Pos No.2	DAERAH KHUSUS IBUKOTA JAKARTA	-6.1666604	106.8353528
PAKET 4	14430D1	LE Manggaduapasarpagi	13000	REGIONAL 2	LE	Non LPU	Gedung Pasar Pagi Mangga Dua Blok BA/Ek Lt III	DAERAH KHUSUS IBUKOTA JAKARTA	-6.136312	106.822083
PAKET 4	15117A	Tangerangcikokol	15000	REGIONAL 2	KCP	Non LPU	Jl. MH. Thamrin No. 22	BANTEN	-6.126610786	106.654725
PAKET 4	15129B1	Rawabokor	15000	REGIONAL 2	KCP	Non LPU	Jl Marskal Surya Darma No 68 RT 001/003	BANTEN	-6.165234238	106.5348237
PAKET 4	15417A	Tangerangselatanpamulang	15400	REGIONAL 2	KCP	Non LPU	Jl. Raya Pamulang No. 22 Pmlng Brt	BANTEN	-6.3410223	106.728476
PAKET 4	15540D1	LE Rajeg	15000	REGIONAL 2	LE	Non LPU	Kantor Kecamatan Rajeg Jl. Raya Rajeg, Kel. Makarsari, Kec. Rajeg, Tangerang	Banten	-6.236741593	106.6206486
PAKET 4	15730D1	LE Cisoka	15000	REGIONAL 2	LE	Non LPU	JL Raya Cisoka tigaraksa kp saga rt 006 rw 002	BANTEN	-6.215465716	106.4176934
PAKET 4	15810D1	LE Lippokarawaci	15000	REGIONAL 2	LE	Non LPU	Pusat Jajan Tamansari Lippos	BANTEN	-6.229190293	106.6079875
PAKET 4	16330B1	Parung	16000	REGIONAL 2	KCP	Non LPU	Jl.Ry Parung Lebak Wangi No.542	JAWA BARAT	-6.429579	106.731614
PAKET 4	16350B1	Rumpin	16000	REGIONAL 2	KCP	LPU 2024	Kp.Pasar Gunung Nyuncung	JAWA BARAT	-6.37902	106.633734
PAKET 4	16360B1	Parungpanjang	16000	REGIONAL 2	KCP	LPU 2024	Jl.Marga Mekar No.1 RT.04/01	JAWA BARAT	-6.343214	106.570995
PAKET 4	17330B1	Serangbekasi	17500	REGIONAL 2	KCP	Non LPU	KP Cijingga RT.03/02 No.12	JAWA BARAT	-6.380241	107.110749
PAKET 4	40551	Cisaruacimahi	40500	REGIONAL 3	KCP	Non LPU	Jl. Barukai 455 RT.02/03	JAWA BARAT	-6.813185	107.558755
PAKET 4	46252	Buniseuri	46200	REGIONAL 3	KCP	Non LPU	Jl. Raya Buniseuri No. 171	JAWA BARAT	-7.239994	108.379767
PAKET 4	40000P1	MOSbandung	40000	REGIONAL 3	LE	Non LPU	Jl. Asia Afrika No 49	JAWA BARAT	-6.920837	107.606172
PAKET 4	40132B	Bandungunpad	40000	REGIONAL 3	KCP	Non LPU	Jl. Dipatiukur No. 35 Bandung	JAWA BARAT	-6.894678	107.617047
PAKET 4	40272A	Bandungkebonwaru	40000	REGIONAL 3	KCP	Non LPU	Jl. Jakarta No. 34 Bandung	JAWA BARAT	-6.9145775	107.6390291
PAKET 4	40286B	Bandungsekejati	40000	REGIONAL 3	KCP	Non LPU	Jl. Sukarno Hatta No. 558	JAWA BARAT	-6.942949	107.650737
PAKET 4	41115D2	LE MPP Madukara	41100	REGIONAL 3	LE	Non LPU	Jl. Ahmad Yani No.5	JAWA BARAT	-6.543611	107.44403
PAKET 4	41348B1	Wanasari	41300	REGIONAL 3	KCP	Non LPU	Pasar Kaligandu Wanajaya RT 001 RW 001	JAWA BARAT	-6.387050226	107.2248451
PAKET 4	43214D1	LE PAJAK CIANJUR	43200	REGIONAL 3	LE	Non LPU	JL. ARIF RAHMAN NO.55	JAWA BARAT	-6.634485	106.804777
PAKET 4	46492B1	Salopa	46100	REGIONAL 3	KCP	LPU 2024	Jl Raya Salopa no 112 Rt 01/Rw 03	JAWA BARAT	-7.51811	108.27082
PAKET 4	51314D1	LE Kendalkantorpajak	51300	REGIONAL 4	LE	Non LPU	Jl. Soekarnohatta No. 210	JAWA TENGAH	-6.921477	110.183687
PAKET 4	53257D1	LE Kpppratamamajenang	53200	REGIONAL 4	LE	Non LPU	Jl Raya Majenang - Wanareja	JAWA TENGAH	-7.30070501404363	108.755915006837
PAKET 4	53312D1	LE BPN	53300	REGIONAL 4	LE	Non LPU	Jalan MT Hariyono No 45	JAWA TENGAH	-7.23158	109.21065
PAKET 4	53316D1	LE kpppratamapurbalingga	53300	REGIONAL 4	LE	Non LPU	Jalan Letjend S Parman No 43	JAWA TENGAH	-7.396018	109.374029
PAKET 4	54115D1	LE Kpppratamapurworejo	54100	REGIONAL 4	LE	Non LPU	Jl Jend. Sudirman No 25	JAWA TENGAH	-7.720036	110.0025193
PAKET 4	54394D1	Padureso	54300	REGIONAL 4	LE	Non LPU	Jl. Wadas Lintang Km 17 Rt 01/01	JAWA TENGAH	-7.61237319146686	109.790647835965
PAKET 4	55261A	Yogyakartangampilan	55000	REGIONAL 4	KCP	Non LPU	Jl. Letjen Suprapto No. 67	DAERAH ISTIMEWA YOGYAKARTA	-7.79709261078802	110.356635724905
PAKET 4	55711D1	LE Kpppratamabantul	55700	REGIONAL 4	LE	Non LPU	Jl. Urip Sumodiharjo No 7	DAERAH ISTIMEWA YOGYAKARTA	-7.89147859670981	110.327002441912
PAKET 4	57371D1	Kpppratamaboyolali	57300	REGIONAL 4	LE	Non LPU	Jl Solo Boyolali KM 24	JAWA TENGAH	-7.707993	110.598474
PAKET 4	57512D1	LE KPP Pratama	57500	REGIONAL 4	LE	Non LPU	Gawanan sukoharjo	JAWA TENGAH	-7.655153	110.834182
PAKET 4	57698D1	LE Puhpelem	57600	REGIONAL 4	LE	Non LPU	Jl Randu Kuning No 35	JAWA TENGAH	-7.795647	111.280425
PAKET 4	58217D1	Kpppratamablora	58200	REGIONAL 4	LE	Non LPU	Jl Gunandar No 2 Blora	JAWA TENGAH	-6.97126156874018	111.42185852068
PAKET 4	62195	Kedungadem	62100	REGIONAL 5	KCP	LPU 2024	KEDUNGADEM KEC KEDUNGADEM	JAWA TIMUR	-7.305614	112.04661
PAKET 4	62391	Palang	62300	REGIONAL 5	KCP	LPU 2024	Jln. Raya Tuban - Gresik	JAWA TIMUR	-6.901977	112.140859
PAKET 4	63454	Sampung	63400	REGIONAL 5	KCP	LPU 2024	Jl. Raya Sampung	JAWA TIMUR	-7.79906	111.3634
PAKET 4	64392	Jatikalen	64400	REGIONAL 5	KCP	LPU 2024	Ds. Ngasem Jatikalen	JAWA TIMUR	-7.512597	112.11606
PAKET 4	64451	Gondang	64400	REGIONAL 5	KCP	LPU 2024	Jl. Bambang Yuwono, Gondang Kln	JAWA TIMUR	-7.527526	111.952282
PAKET 4	67251	Sumberasih	67200	REGIONAL 5	KCP	LPU 2024	Jln. Raya Muneng No. 126	JAWA TIMUR	-7.87322	113.1697
PAKET 4	67254	Sukapura	67200	REGIONAL 5	KCP	LPU 2024	Jl. Raya Bromo 81, Sukapura	JAWA TIMUR	-7.880919	113.052108
PAKET 4	68183	Sempolan	68100	REGIONAL 5	KCP	LPU 2024	Jl. PB Sudirman No. 107	JAWA TIMUR	-8.183566	113.871828
PAKET 4	60175A	Surabayakrembangan	60000	REGIONAL 5	KCP	Non LPU	Jl. Krembangan Barat No. 73	JAWA TIMUR	-7.235825	112.734189
PAKET 4	61253B1	Airport	61200	REGIONAL 5	KCP	Non LPU	Jl. Bandara Juanda	JAWA TIMUR	-7.3620423	112.752663
PAKET 4	61253B2	Juanda	61200	REGIONAL 5	KCP	Non LPU	Jl.Juanda Km 4-5	JAWA TIMUR	-7.38172	112.75698
PAKET 4	61253D1	LE Pepe	61200	REGIONAL 5	LE	Non LPU	Jl. Raya Pepe	JAWA TIMUR	-7.4023	112.76215
PAKET 4	61431D1	LE KantorPajak	61400	REGIONAL 5	LE	Non LPU	JL ABDUL RAHMAN WAHID (GUS DUR) NO 157	JAWA TIMUR	-7.538096	112.246983
PAKET 4	62154B1	Ngasem	62100	REGIONAL 5	KCP	LPU 2024	Jalan Raya Ngasem	JAWA TIMUR	-7.248531	111.762501
PAKET 4	62314D1	Tubankota	62300	REGIONAL 5	LE	Non LPU	Jl. Sunan Kalijogo RT 01 RW 01	JAWA TIMUR	-6.89268	112.04464
PAKET 4	65163D1	LE Kanjuruhan	65100	REGIONAL 5	LE	Non LPU	Jl. Ahmad Yani 138	JAWA TIMUR	-7.778994	112.300992
PAKET 4	67134D1	LE Gadingrejo	67100	REGIONAL 5	LE	Non LPU	JL KYAI SEPUH NO 14	JAWA TIMUR	-7.641205	112.894008
PAKET 4	67155D1	LE Kepulungan	67100	REGIONAL 5	LE	Non LPU	JL RAYA SURABAYA MALANG	JAWA TIMUR	-7.608064	112.827836
PAKET 4	67177B1	Tosari	67100	REGIONAL 5	KCP	LPU 2024	Jl Raya Desa Tosari	JAWA TIMUR	-7.884053	112.901707
PAKET 4	67214D1	LE Kanigaran	67200	REGIONAL 5	LE	Non LPU	Jl Cokro Aminoto	JAWA TIMUR	-7.76044	113.21333
PAKET 4	67217D1	LE Jati	67200	REGIONAL 5	LE	Non LPU	Jl Panglima Sudirman	JAWA TIMUR	-7.75697	113.2246
PAKET 4	67218D1	LE Mayangan	67200	REGIONAL 5	LE	Non LPU	Jl Ikan Tenggiri	JAWA TIMUR	-7.73419	113.21773
PAKET 4	67219D1	LE Plazatelkom	67200	REGIONAL 5	LE	Non LPU	Jl. A.Yani	JAWA TIMUR	-7.74685	113.22976
PAKET 4	67362B1	Pasrujambe	67300	REGIONAL 5	KCP	LPU 2024	Jl Raga No 7 Rt 04 Rw 02	JAWA TIMUR	-8.119273	113.058854
PAKET 4	68175B1	Ajung	68100	REGIONAL 5	KCP	LPU 2024	Ds Ajung	JAWA TIMUR	-8.194847	113.652811
PAKET 4	69415D1	LE Sumenep	69400	REGIONAL 5	LE	Non LPU	jl hp kusuma 87	JAWA TIMUR	-7.003313	113.86058
PAKET 4	69416F1	CPM Pemkabsumenep	69400	REGIONAL 5	LE	Non LPU	Jl. Dr Cipto	JAWA TIMUR	-7.005826	113.856144
PAKET 4	78755	Benuamartinus	78600	REGIONAL 6	KCP	Non LPU	Jl. Benua Kara'am	KALIMANTAN BARAT	1.333637	112.523861
PAKET 4	91371	Mambi	91500	REGIONAL 6	KCP	LPU 2024	Jl. Batu Mea Komplek Ktr Camat	SULAWESI BARAT	-2.94813864258436	119.17543820526
PAKET 4	70724A	Banjarbarusamsudinnoor	70700	REGIONAL 6	KCP	Non LPU	Jl. angkasa RT.37/RW.8 No. 19	KALIMANTAN SELATAN	-3.4409711	114.7431592
PAKET 4	72115B1	Sungaitaib	72200	REGIONAL 6	KCP	LPU 2024	JL. RAYA STAGEN KM. 11	KALIMANTAN SELATAN	-3.248309	116.204848
PAKET 4	76111A	Balikpapanpasirridge	76100	REGIONAL 6	KCP	Non LPU	PT Chevron Balikpapan	KALIMANTAN TIMUR	-1.258931	116.83134
PAKET 4	77562B1	Longpujungan	77000	REGIONAL 6	KCP	Non LPU	Long Pujungan	KALIMANTAN UTARA	2.69754040001219	115.875819616187
PAKET 4	77572B1	Longnawang	77000	REGIONAL 6	KCP	Non LPU	Kayan Hulu	KALIMANTAN UTARA	1.78958162545992	114.898624300697
PAKET 4	78121A1	PontianakSutoyo	78000	REGIONAL 6	KCP	Non LPU	Jalan Letjend Sutoyo	KALIMANTAN BARAT	0.04969	109.33792
PAKET 4	78651B1	BINJAIHULU	78600	REGIONAL 6	KCP	LPU 2024	JL LINTAS SINTANG KETUNGAU	KALIMANTAN BARAT	-0.278693	111.475004
PAKET 4	82119B1	Gubug	82100	REGIONAL 5	KCP	Non LPU	Jl Yeh Gangga	BALI	-8.553139	115.101821
PAKET 4	83372B1	Lingsar	83000	REGIONAL 5	KCP	LPU 2024	Jl Raya Lingsar	NUSA TENGGARA BARAT	-8.573315279	116.1520207
PAKET 4	83573B1	Mandalika	83000	REGIONAL 5	KCP	LPU 2024	Jl Raya Kuta Lombok	NUSA TENGGARA BARAT	-8.878601287	116.2742879
PAKET 4	85142D1	PDAMKupang	85000	REGIONAL 5	LE	Non LPU	Jl Anggrek No 14 Oepura	NUSA TENGGARA TIMUR	-10.091782	123.371106
PAKET 4	86112D1	Kpppratama	86100	REGIONAL 5	LE	Non LPU	Jl Raya Eltari Maumere	NUSA TENGGARA TIMUR	-8.622918	122.207686
PAKET 4	86811B1	Borong	86700	REGIONAL 5	KCP	LPU 2024	Jln.Raya Ruteng Ende	NUSA TENGGARA TIMUR	-8.741263	120.573964
PAKET 4	87111D1	LE Pratama	87100	REGIONAL 5	LE	Non LPU	JL A YANNI NO 34 WAINGAPU	NUSA TENGGARA TIMUR	-9.65176	120.264111
PAKET 4	90231D2	LE Grahapena	90000	REGIONAL 6	LE	Non LPU	Jl. Urip Sumoharjo	SULAWESI SELATAN	-5.119069	119.509186
PAKET 4	90241A	Makassardaya	90000	REGIONAL 6	KCP	Non LPU	Jl. Perintis Kemerdekaan Km. 10	SULAWESI SELATAN	-5.093478	119.514129
PAKET 4	90245A	Makassartamalanrea	90000	REGIONAL 6	KCP	Non LPU	Jl. P.Kemerdekaan Km. 8	SULAWESI SELATAN	-5.141376	119.49639
PAKET 4	91123D2	LE Kpppratamaparepare	91100	REGIONAL 6	LE	Non LPU	JL CHALIK NO 4	SULAWESI SELATAN	-4.042475	119.627609
PAKET 4	91543B1	Tarailu	91500	REGIONAL 6	KCP	LPU 2024	Jalan Poros Tarailu-Topoyo	SULAWESI BARAT	-2.31168	119.175649
PAKET 4	91952B1	LAMASI	91900	REGIONAL 6	KCP	LPU 2024	Jl. Poros Lamasi Rt/Rw 003/001	SULAWESI SELATAN	-2.81842	120.16951
PAKET 4	94951B1	Bahodopi	94000	REGIONAL 6	KCP	Non LPU	Jl Trans Sulawesi	SULAWESI TENGAH	-2.47335	122.08391
PAKET 4	95118A	Manadoranotanaweru	95000	REGIONAL 6	KCP	Non LPU	Ranotanaweru Lk I	SULAWESI UTARA	1.468749	124.833441
PAKET 4	95119A	Manadotelingatas	95000	REGIONAL 6	KCP	Non LPU	Jl. Dua Mei	SULAWESI UTARA	1.039982	124.471096
PAKET 4	95233A	Manadokombos	95000	REGIONAL 6	KCP	Non LPU	Jl. Arie Lasut	SULAWESI UTARA	1.494961	124.867211
PAKET 4	98417D1	LE Klasaman	98400	REGIONAL 6	LE	Non LPU	Jl. Basuki Rahmat Km 10	PAPUA BARAT	-0.955345530100562	131.336195796972
PAKET 4	98481B1	Rajaampat	98400	REGIONAL 6	KCP	Non LPU	Jl. M Saleh Taesa	PAPUA BARAT	-0.42111859786771	130.821029522994
PAKET 4	98641D1	LE Danaweria	98400	REGIONAL 6	LE	Non LPU	JL WARAH MADE	PAPUA BARAT	-2.93575244761265	132.316482166075
PAKET 4	17340B1	Cibarusah	17500	REGIONAL 2	KCP	Non LPU	Kp.Malaka 17430, Jl. Raya Serang Cibarusah, Cibarusahkota	Jawa Barat	-6.432622882	107.0804267
PAKET 4	13450D1	LE Pondokkelapa	13000	REGIONAL 2	LE	Non LPU	Jl. H Dogon No. 1/32, PONDOK KELAPA, DUREN SAWIT, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA	DAERAH KHUSUS IBUKOTA JAKARTA	-6.238886	106.935856
PAKET 4	13790D1	LE Kalisari	13000	REGIONAL 2	LE	Non LPU	Jl. Raya Kalisari No. 41A RT 006/02, KALISARI, PASAR REBO, JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA	DAERAH KHUSUS IBUKOTA JAKARTA	-6.338648	106.859331
PAKET 4	14150D1	LE Marunda	13000	REGIONAL 2	LE	Non LPU	Jl. Marunda Baru No.5, MARUNDA, CILINCING, JAKARTA UTARA, DAERAH KHUSUS IBUKOTA JAKARTA	DAERAH KHUSUS IBUKOTA JAKARTA	-6.126977	106.956925
PAKET 4	14240D1	LE Kelapagadingtimur	13000	REGIONAL 2	LE	Non LPU	Jl.Kelapa Kopyor Timur III Blok BH2 NO.2, KELAPA GADING TIMUR, KELAPA GADING, JAKARTA UTARA, DAERAH KHUSUS IBUKOTA JAKARTA	DAERAH KHUSUS IBUKOTA JAKARTA	-6.166112	106.909118
PAKET 4	14470D1	LE Pantaiindahkapuk	13000	REGIONAL 2	LE	Non LPU	Jl. Kapuk Kamal Raya No.18, KAMAL MUARA, PENJARINGAN, JAKARTA UTARA, DAERAH KHUSUS IBUKOTA JAKARTA	DAERAH KHUSUS IBUKOTA JAKARTA	-6.0989	106.9604
PAKET 4	15148D1	LE Porisindah	15000	REGIONAL 2	LE	Non LPU	Komp.Grand Poris Blok A9 No.5, CIPONDOH INDAH, CIPONDOH KOTA, TANGERANG, BANTEN	BANTEN	-6.15319202	106.4190583
PAKET 4	55283D1	LE Ugmbulaksumur	55000	REGIONAL 4	LE	Non LPU	Blok H-11 Bulaksumur, CONDONGCATUR, DEPOK, SLEMAN, DAERAH ISTIMEWA YOGYAKARTA	DAERAH ISTIMEWA YOGYAKARTA	-7.77557785936142	110.372492678907
PAKET 4	58111D1	LE Kpppurwodadi	58100	REGIONAL 4	LE	Non LPU	Jl. Siprapto No. 127, PURWODADI, PURWODADI, , JAWA TENGAH	JAWA TENGAH	-7.09477	110.91324
PAKET 4	63127D1	LE Mangunharjo	63100	REGIONAL 5	LE	Non LPU	Jl Gajah Mada, MANGUNHARJO, MANGUNHARJO, MADIUN, JAWA TIMUR	JAWA TIMUR	-7.64532	111.5112
PAKET 4	63133D2	LE Pasarsleko	63100	REGIONAL 5	LE	Non LPU	Jl Musi, PANDEAN, TAMAN, MADIUN, JAWA TIMUR	JAWA TIMUR	-7.641478	111.517542
PAKET 4	75331D1	LE Rawaindah	75300	REGIONAL 6	LE	Non LPU	Jl.Ir H.Juanda RT 22, TANJUNG LAUT, BONTANG SELATAN, BONTANG, KALIMANTAN TIMUR	KALIMANTAN TIMUR	0.122203	117.493179
PAKET 4	69491	Arjasa	69400	REGIONAL 5	KCP	LPU 2024	Jl. Raya Arjasa, Kel. Arjasa, Kec. Arjasa, Sumenep	Jawa Timur	-6858169	115288746
PAKET 4	86472	Aesesa	86300	REGIONAL 5	KCP	Non LPU	Jl. Pramuka, Kel. Danga, Kec. Aesesa, Ngada	Nusa Tenggara Timur	-8563234	121269399
PAKET 4	94791	Banggai	94700	REGIONAL 6	KCP	Non LPU	Jl. Pattimura No. 177 Banggai, Kel. Lompio, Kec. Banggai, Banggai Kepulauan	Sulawesi Tengah	-15958	123509386
PAKET 4	95861	Ulusiau	95000	REGIONAL 6	KCP	Non LPU	Kel. Akesembeka, Kel. Akesembeka, Kec. Siau Timur, Sitaro	Sulawesi Utara	2729194	125407314
PAKET 4	95883	Essang	95000	REGIONAL 6	KCP	LPU 2024	Jl. Pos, Kel. Essang, Kec. Essang, Talaud	Sulawesi Utara	4465954	1267442
PAKET 4	97771	Morotai	97700	REGIONAL 6	KCP	LPU 2024	Desa Daruba, Kec. Morotai Selatan, Halmahera Utara	Maluku Utara	204999072196961	128293758601188
PAKET 4	97863	Wasile	97700	REGIONAL 6	KCP	LPU 2024	Desa Wasile, Kec.Wasile, Halmahera Tengah	Maluku Utara	108322045189151	128131447928905
PAKET 4	20585	Galang	20600	REGIONAL 1	KCP	Non LPU	Jl. Sersan M. Arifin No. 9, Kel. Galang, Kec. Kota Galang, Deliserdang	Sumatera Utara	3519116	98895536
PAKET 4	21252	Sungaibejangkar	21200	REGIONAL 1	KCP	LPU 2024	Jl. Stasiun No. 68, Kel. Siajam, Kec. Sungai Balai, Batubara	Sumatera Utara	3106951	99556372
PAKET 4	21253	Tanjungtiram	21200	REGIONAL 1	KCP	LPU 2024	Jl. Nelayan, Kel. Tanjung Tiram, Kec. Tanjung Tiram, Batubara	Sumatera Utara	3152833	99656409
PAKET 4	22163	Juhar	22100	REGIONAL 1	KCP	LPU 2024	Desa Juhar, Kel. Juhar, Kec. Juhar, Karo	Sumatera Utara	30208319879231	982835189272854
PAKET 4	22172	Barusjahe	22100	REGIONAL 1	KCP	LPU 2024	Desa Tiga Jumpa, Kel. Tiga Jumpa, Kec. Barus Jahe, Karo	Sumatera Utara	311550653435258	985688205342722
PAKET 4	22382	Silaen	22300	REGIONAL 1	KCP	LPU 2024	Jl. Sisingamangaraja No. 82 Silaen, Kel. Dolok Tala, Kec. Silaen, Toba Samosir	Sumatera Utara	2392843	99199847
PAKET 4	22475	Lintongnihuta	22400	REGIONAL 1	KCP	LPU 2024	Jl. Sisingamangaraja No. 53 Lintongnihuta, Kel. Pasar Lintongnihuta, Kec. Lintongnihuta, Humbang Hasundutan	Sumatera Utara	2216617	98858331
PAKET 4	22774	Sayurmatinggi	22700	REGIONAL 1	KCP	LPU 2024	Jl. Raya Mandaling Km. 37, Kel. Pasar Sayurmatinggi, Kec. Sayurmatinggi, Tapanuli Selatan	Sumatera Utara	1149723	99425927
PAKET 4	22952	Kayulaut	22700	REGIONAL 1	KCP	LPU 2024	Jl. Natal, Kel. Pasar Kayulaut, Kec. Penyabungan Selatan, Mandailing Natal	Sumatera Utara	0.788022	99628482
PAKET 4	22983	Muarasoma	22700	REGIONAL 1	KCP	LPU 2024	Jl. Merdeka Batang Natal, Kel. Muarasoma, Kec. Batang Natal Mandailing Natal	Sumatera Utara	0.690684	99370333
PAKET 4	23354	Lhoong	23000	REGIONAL 1	KCP	LPU 2024	Jl. Banda Aceh - Meulaboh Km. 50, Kel. Lhoong, Kec. Lhoong, Aceh Besar	Nanggroe Aceh Darussalam	5227354	95269269
